,Location,Post_Office,Postcode,State
739,Jalan Mahsuri,Alor Setar,05000,Kedah
740,Jalan Malinja,Alor Setar,05000,Kedah
741,Jalan Market Cina,Alor Setar,05000,Kedah
742,Jalan Nagor,Alor Setar,05000,Kedah
743,Jalan Pekan China,Alor Setar,05000,Kedah
744,Jalan Pekan Melayu,Alor Setar,05000,Kedah
745,Jalan Pengkalan Kapal,Alor Setar,05000,Kedah
746,Jalan Penjara Lama,Alor Setar,05000,Kedah
747,Jalan SetiaJaya,Alor Setar,05000,Kedah
748,Jalan Stesyen,Alor Setar,05000,Kedah
749,Jalan Tunku Ibrahim,Alor Setar,05000,Kedah
750,Kompleks Jalan Raja,Alor Setar,05000,Kedah
751,Kuala Sanglang (Perlis),Alor Setar,05000,Kedah
752,Lorong Merah,Alor Setar,05000,Kedah
753,Lorong Padi,Alor Setar,05000,Kedah
754,Lorong Puteh,Alor Setar,05000,Kedah
755,Lorong Puyoh,Alor Setar,05000,Kedah
756,Lorong Setar,Alor Setar,05000,Kedah
757,Lorong Tangki,Alor Setar,05000,Kedah
758,Lorong Thean Kee,Alor Setar,05000,Kedah
759,Lorong Timur,Alor Setar,05000,Kedah
760,Menara MPKS,Alor Setar,05000,Kedah
761,Pekan Cina,Alor Setar,05000,Kedah
762,Pekan Melayu,Alor Setar,05000,Kedah
763,Pengkalan Kapal,Alor Setar,05000,Kedah
764,Wisma Darulaman,Alor Setar,05000,Kedah
765,Wisma Persekutuan,Alor Setar,05000,Kedah
766,Wisma PKNK,Alor Setar,05000,Kedah
767,Jalan Istana Lama,Alor Setar,05000,Kedah
768,Jalan Kampung Baru,Alor Setar,05000,Kedah
769,Jalan Kanchut,Alor Setar,05000,Kedah
770,Jalan Kolam,Alor Setar,05000,Kedah
771,Jalan Kolam Air,Alor Setar,05000,Kedah
772,Jalan Kota,Alor Setar,05000,Kedah
773,Jalan Limbong Kapal,Alor Setar,05000,Kedah
774,Jalan Mahdali,Alor Setar,05000,Kedah
775,Komplek Perniagaan Sultan A.Hamid,Alor Setar,05050,Kedah
776,Taman Hartamas,Alor Setar,05050,Kedah
777,Jalan Ampang Jajar,Alor Setar,05050,Kedah
778,Jalan Bunga Raya,Alor Setar,05050,Kedah
779,Jalan Bunga Raya Hujung,Alor Setar,05050,Kedah
780,Jalan Cahaya,Alor Setar,05050,Kedah
781,Jalan Inai,Alor Setar,05050,Kedah
782,Jalan Kilang Tebu,Alor Setar,05050,Kedah
783,Jalan Kota Tanah,Alor Setar,05050,Kedah
784,Jalan Pegawai,Alor Setar,05050,Kedah
785,Jalan Sultan Badlishah,Alor Setar,05050,Kedah
786,Jalan Teratai Jingga,Alor Setar,05050,Kedah
787,Kampung Benggali,Alor Setar,05050,Kedah
788,Kampung Dahlia,Alor Setar,05050,Kedah
789,Kampung Kastam,Alor Setar,05050,Kedah
790,Kampung Kilang Tebu,Alor Setar,05050,Kedah
791,Kampung Padang,Alor Setar,05050,Kedah
792,Kampung Peremba,Alor Setar,05050,Kedah
793,Kampung Piew,Alor Setar,05050,Kedah
794,Kampung Seberang Perak,Alor Setar,05050,Kedah
795,Lorong Air Puteh,Alor Setar,05050,Kedah
796,Lorong Bertam,Alor Setar,05050,Kedah
797,Lorong Bidara,Alor Setar,05050,Kedah
798,Lorong Chempaka,Alor Setar,05050,Kedah
799,Lorong Dahlia,Alor Setar,05050,Kedah
800,Lorong Hilir,Alor Setar,05050,Kedah
801,Lorong Kemuning,Alor Setar,05050,Kedah
802,Lorong Kenanga,Alor Setar,05050,Kedah
803,Lorong Melati,Alor Setar,05050,Kedah
804,Lorong Melor,Alor Setar,05050,Kedah
805,Lorong Nipah,Alor Setar,05050,Kedah
806,Lorong Nyior Setali,Alor Setar,05050,Kedah
807,Lorong Padang,Alor Setar,05050,Kedah
808,Lorong Peremba,Alor Setar,05050,Kedah
809,Lorong Peteri,Alor Setar,05050,Kedah
810,Lorong Rose,Alor Setar,05050,Kedah
811,Lorong Tongkang Yard,Alor Setar,05050,Kedah
