,Location,Post_Office,Postcode,State
40606,Bandar Hilir,Melaka,75000,Melaka
40607,Bangunan Tabung Haji,Melaka,75000,Melaka
40608,Bukit Gedong,Melaka,75000,Melaka
40609,Century Mahkota,Melaka,75000,Melaka
40610,Dataran Pahlawan,Melaka,75000,Melaka
40611,Dataran Pahlawan Melaka Megamall,Melaka,75000,Melaka
40612,Flat Bakti Mutiara,Melaka,75000,Melaka
40613,Flat Banda Kaba,Melaka,75000,Melaka
40614,Flat Bandar Hilir,Melaka,75000,Melaka
40615,Flat Garden City,Melaka,75000,Melaka
40616,Flat Laksamana A,Melaka,75000,Melaka
40617,Flat Polis Bandar Hilir,Melaka,75000,Melaka
40618,Flat Temenggung,Melaka,75000,Melaka
40619,Harbour Club,Melaka,75000,Melaka
40620,Hotel Holiday Inn Melaka,Melaka,75000,Melaka
40621,Jalan Banda Kaba,Melaka,75000,Melaka
40622,Jalan Bandar Hilir,Melaka,75000,Melaka
40623,Jalan Bukit Senjuang,Melaka,75000,Melaka
40624,Jalan Chan Koon Cheng,Melaka,75000,Melaka
40625,Jalan Gereja,Melaka,75000,Melaka
40626,Jalan Kota,Melaka,75000,Melaka
40627,Jalan Laksamana,Melaka,75000,Melaka
40628,Jalan Laksamana Cheng Ho,Melaka,75000,Melaka
40629,Jalan Leong Yew Koh,Melaka,75000,Melaka
40630,Jalan Melaka Raya,Melaka,75000,Melaka
40631,Jalan Merdeka,Melaka,75000,Melaka
40632,Jalan Panjang,Melaka,75000,Melaka
40633,Jalan Parameswara,Melaka,75000,Melaka
40634,Jalan Plaza Mahkota,Melaka,75000,Melaka
40635,Jalan Quayside,Melaka,75000,Melaka
40636,Jalan Temenggong,Melaka,75000,Melaka
40637,Jalan Thamby Abdullah,Melaka,75000,Melaka
40638,Jalan Tun Lew Koh,Melaka,75000,Melaka
40639,Kampung Banda Kaba,Melaka,75000,Melaka
40640,Kampung Bandar Hilir,Melaka,75000,Melaka
40641,Kampung Hilir,Melaka,75000,Melaka
40642,Kampung Jalan Panjang,Melaka,75000,Melaka
40643,Kampung Praya,Melaka,75000,Melaka
40644,Kampung Praya Lane,Melaka,75000,Melaka
40645,Lorong Banda Kaba,Melaka,75000,Melaka
40646,Lorong Bukit Senjuang,Melaka,75000,Melaka
40647,Lorong Gereja,Melaka,75000,Melaka
40648,Lorong Pantai,Melaka,75000,Melaka
40649,Mahkota Medical Center,Melaka,75000,Melaka
40650,Mahkota Parade,Melaka,75000,Melaka
