,Location,Post_Office,Postcode,State
16635,Jalan Bukit Sekiau,Kuantan,25000,Pahang
16636,Jalan Gambut 3,Kuantan,25000,Pahang
16637,Mahkota Parade,Kuantan,25000,Pahang
16638,Bangunan LKNP,Kuantan,25000,Pahang
16639,Biro Tata Negara Pahang,Kuantan,25000,Pahang
16640,Jabatan Bekalan Elektrik,Kuantan,25000,Pahang
16641,Jalan Bank,Kuantan,25000,Pahang
16642,Jalan Besar,Kuantan,25000,Pahang
16643,Jalan Gambut,Kuantan,25000,Pahang
16644,Jalan Haji Abd Aziz,Kuantan,25000,Pahang
16645,Jalan Haji Abd Rahman,Kuantan,25000,Pahang
16646,Jalan Lebai Ali,Kuantan,25000,Pahang
16647,Jalan Mahkota,Kuantan,25000,Pahang
16648,Jalan Masjid,Kuantan,25000,Pahang
16649,Jalan Pasar,Kuantan,25000,Pahang
16650,Jalan Pasar Baru,Kuantan,25000,Pahang
16651,Jalan Pasar Besar,Kuantan,25000,Pahang
16652,Jalan Stadium Darul Makmur,Kuantan,25000,Pahang
16653,Jalan Teluk Sisek,Kuantan,25000,Pahang
16654,Jalan Teruntum,Kuantan,25000,Pahang
16655,Jalan Tun Ismail,Kuantan,25000,Pahang
16656,Jalan Tun Ismail 1,Kuantan,25000,Pahang
16657,Kompleks Teruntum,Kuantan,25000,Pahang
16658,Lembaga Kemajuan Perusahaan Pertanian,Kuantan,25000,Pahang
16659,Lembaga Pelesenan Kelapa Sawit,Kuantan,25000,Pahang
16660,Lembaga Pertubuhan Peladang,Kuantan,25000,Pahang
16661,Lembaga Tabung Haji,Kuantan,25000,Pahang
16662,Lorong Haji Abdul Rahman 1,Kuantan,25000,Pahang
16663,Lorong Pasar Baru,Kuantan,25000,Pahang
16664,Lorong Tun Ismail (1 - 5),Kuantan,25000,Pahang
16665,Lorong Tun Ismail 2,Kuantan,25000,Pahang
16666,Medan Pelancongan,Kuantan,25000,Pahang
16667,Pejabat Daerah Kuantan,Kuantan,25000,Pahang
16668,Pejabat MIDA Negeri,Kuantan,25000,Pahang
16669,Pusat Khidmat Kontraktor,Kuantan,25000,Pahang
16670,Telok Sisek,Kuantan,25000,Pahang
16671,Teluk Sisek Pendek,Kuantan,25000,Pahang
16672,Wisma Persekutuan,Kuantan,25000,Pahang
16673,Lorong Tok Sira 6,Kuantan,25050,Pahang
16674,Taman Tok Sira,Kuantan,25050,Pahang
16675,Perumahan Tok Sira,Kuantan,25050,Pahang
16676,Perumahan Alur Akar,Kuantan,25050,Pahang
16677,Jalan Teluk Sisek 1,Kuantan,25050,Pahang
16678,Perumahan Bukit Pelindung,Kuantan,25050,Pahang
16679,Perumahan Pelindung,Kuantan,25050,Pahang
16680,Perumahan Kubang Buaya,Kuantan,25050,Pahang
16681,Lorong Selamat 40,Kuantan,25050,Pahang
16682,Lorong Pelindung 76,Kuantan,25050,Pahang
16683,Jalan Padang Golf,Kuantan,25050,Pahang
16684,Lorong Alur Akar 6,Kuantan,25050,Pahang
16685,Lorong Kubang Buaya,Kuantan,25050,Pahang
16686,Lorong Kubang Buaya 61,Kuantan,25050,Pahang
16687,Lorong Padang Lalang,Kuantan,25050,Pahang
16688,Lorong Pelindung 101,Kuantan,25050,Pahang
16689,Lorong Pelindung 50,Kuantan,25050,Pahang
16690,Lorong Pelindung 54,Kuantan,25050,Pahang
16691,Lorong Tanjong Api,Kuantan,25050,Pahang
16692,Lorong Tok Sira 10,Kuantan,25050,Pahang
16693,Lorong Tok Sira 70,Kuantan,25050,Pahang
16694,Medan Tok Sera,Kuantan,25050,Pahang
16695,Padang Lalang,Kuantan,25050,Pahang
16696,Perkampungan Pelindung,Kuantan,25050,Pahang
16697,Perkampungan Selamat,Kuantan,25050,Pahang
16698,Perkampungan Tok Sira,Kuantan,25050,Pahang
16699,Taman Bakti,Kuantan,25050,Pahang
16700,Taman Bukit Perlindung (1 & 2),Kuantan,25050,Pahang
16701,Taman Cempedak,Kuantan,25050,Pahang
16702,Taman Coorperative,Kuantan,25050,Pahang
16703,Taman Datin Maharum,Kuantan,25050,Pahang
16704,Taman Galing Kecil,Kuantan,25050,Pahang
16705,Taman Gelora,Kuantan,25050,Pahang
16706,Taman Jaya,Kuantan,25050,Pahang
16707,Taman Kasturi,Kuantan,25050,Pahang
16708,Taman Kerjasama,Kuantan,25050,Pahang
16709,Taman Kingdom,Kuantan,25050,Pahang
16710,Taman Koperatif,Kuantan,25050,Pahang
16711,Taman LKNP Baru,Kuantan,25050,Pahang
16712,Taman LKNP Medan Tok Sera,Kuantan,25050,Pahang
16713,Taman LKNP Peringkat 1,Kuantan,25050,Pahang
16714,Taman LKNP Peringkat 2,Kuantan,25050,Pahang
16715,Taman Lorong Kijang,Kuantan,25050,Pahang
16716,Taman Makmor,Kuantan,25050,Pahang
16717,Taman Medan Tok Sira,Kuantan,25050,Pahang
16718,Taman Melodies,Kuantan,25050,Pahang
16719,Taman Melody,Kuantan,25050,Pahang
16720,Taman Melor,Kuantan,25050,Pahang
16721,Taman Merbok,Kuantan,25050,Pahang
16722,Taman Merdeka,Kuantan,25050,Pahang
16723,Taman Pantai Cempedak,Kuantan,25050,Pahang
16724,Taman Pelindong,Kuantan,25050,Pahang
16725,Taman Selamat,Kuantan,25050,Pahang
16726,Taman Selamat Baru,Kuantan,25050,Pahang
16727,Taman Seroja,Kuantan,25050,Pahang
16728,Taman Tanjong Api,Kuantan,25050,Pahang
16729,Taman Taz,Kuantan,25050,Pahang
16730,Taman Teberau,Kuantan,25050,Pahang
16731,Taman Teluk Cempedak,Kuantan,25050,Pahang
16732,Taman Teluk Sisek,Kuantan,25050,Pahang
16733,Taman Tengku Mahmud,Kuantan,25050,Pahang
16734,Taman Tengku Mohamad,Kuantan,25050,Pahang
16735,Taman Teratai,Kuantan,25050,Pahang
16736,Taman Timur Jaya,Kuantan,25050,Pahang
16737,Tanjung Api,Kuantan,25050,Pahang
16738,Teluk Cempedak,Kuantan,25050,Pahang
