,Location,Post_Office,Postcode,State
4514,Bangunan Komtar,Pulau Pinang,10000,Pulau_Pinang
4515,Jalan Gladstone,Pulau Pinang,10000,Pulau_Pinang
4516,Jalan Magazine (No Genap),Pulau Pinang,10000,Pulau_Pinang
4517,Jalan Maxwell,Pulau Pinang,10000,Pulau_Pinang
4518,Jalan Penang,Pulau Pinang,10000,Pulau_Pinang
4519,Jalan Ria,Pulau Pinang,10000,Pulau_Pinang
4520,Kompleks Tun Abdul Razak,Pulau Pinang,10000,Pulau_Pinang
4521,Lebuh Tek Soon,Pulau Pinang,10000,Pulau_Pinang
4522,Prangin Mall,Pulau Pinang,10000,Pulau_Pinang
4523,Jalan Argyll,Pulau Pinang,10050,Pulau_Pinang
4524,Jalan Ariffin,Pulau Pinang,10050,Pulau_Pinang
4525,Jalan Arratoon,Pulau Pinang,10050,Pulau_Pinang
4526,Jalan Bawasah,Pulau Pinang,10050,Pulau_Pinang
4527,Jalan Burma (1 - 237 & 2 - 184),Pulau Pinang,10050,Pulau_Pinang
4528,Jalan Chow Thye,Pulau Pinang,10050,Pulau_Pinang
4529,Jalan Clove Hall,Pulau Pinang,10050,Pulau_Pinang
4530,Jalan Dato Koyah,Pulau Pinang,10050,Pulau_Pinang
4531,Jalan Dinding,Pulau Pinang,10050,Pulau_Pinang
4532,Jalan Gudwara,Pulau Pinang,10050,Pulau_Pinang
4533,Jalan Hutton,Pulau Pinang,10050,Pulau_Pinang
4534,Jalan Irawadi,Pulau Pinang,10050,Pulau_Pinang
4535,Jalan Kedah,Pulau Pinang,10050,Pulau_Pinang
4536,Jalan Kelantan,Pulau Pinang,10050,Pulau_Pinang
4537,Jalan Khoo Sian Ewe,Pulau Pinang,10050,Pulau_Pinang
4538,Jalan Larut,Pulau Pinang,10050,Pulau_Pinang
4539,Jalan Nagore,Pulau Pinang,10050,Pulau_Pinang
4540,Jalan Pangkor,Pulau Pinang,10050,Pulau_Pinang
4541,Jalan Phee Choon,Pulau Pinang,10050,Pulau_Pinang
4542,Jalan Phuah Hin Leong,Pulau Pinang,10050,Pulau_Pinang
4543,Jalan Salween,Pulau Pinang,10050,Pulau_Pinang
4544,Jalan Sekerat,Pulau Pinang,10050,Pulau_Pinang
4545,Jalan Service,Pulau Pinang,10050,Pulau_Pinang
4546,Jalan SP Cheeliah,Pulau Pinang,10050,Pulau_Pinang
4547,Jalan Sri Bahari,Pulau Pinang,10050,Pulau_Pinang
4548,Jalan Sultan Ahmad Shah,Pulau Pinang,10050,Pulau_Pinang
4549,Jalan Tavoy,Pulau Pinang,10050,Pulau_Pinang
4550,Jalan Transfer,Pulau Pinang,10050,Pulau_Pinang
4551,Lebuh Clarke,Pulau Pinang,10050,Pulau_Pinang
4552,Lebuh Dickens,Pulau Pinang,10050,Pulau_Pinang
4553,Lorong Amoy,Pulau Pinang,10050,Pulau_Pinang
4554,Lorong Ceylon,Pulau Pinang,10050,Pulau_Pinang
4555,Lorong Hutton,Pulau Pinang,10050,Pulau_Pinang
4556,Lorong Popus,Pulau Pinang,10050,Pulau_Pinang
4557,Lorong Swatow,Pulau Pinang,10050,Pulau_Pinang
4558,Menara BHLB,Pulau Pinang,10050,Pulau_Pinang
4559,Menara KWSP,Pulau Pinang,10050,Pulau_Pinang
4560,Menara Liang Court,Pulau Pinang,10050,Pulau_Pinang
4561,Menara MBF,Pulau Pinang,10050,Pulau_Pinang
4562,Menara Northem,Pulau Pinang,10050,Pulau_Pinang
4563,Menara Penang Garden,Pulau Pinang,10050,Pulau_Pinang
4564,Menara PSCI,Pulau Pinang,10050,Pulau_Pinang
4565,Mesbol Tower,Pulau Pinang,10050,Pulau_Pinang
4566,Pragin Mall,Pulau Pinang,10050,Pulau_Pinang
4567,Solok Tavoy,Pulau Pinang,10050,Pulau_Pinang
4568,Halaman Khoo Cheow Teong,Pulau Pinang,10100,Pulau_Pinang
4569,Jalan Cheong Fatt Tze,Pulau Pinang,10100,Pulau_Pinang
4570,Jalan Chowrasta,Pulau Pinang,10100,Pulau_Pinang
4571,Jalan Dr Lim Chwee Leong,Pulau Pinang,10100,Pulau_Pinang
4572,Jalan Kuala Kangsar,Pulau Pinang,10100,Pulau_Pinang
4573,Jalan Pintal Tali,Pulau Pinang,10100,Pulau_Pinang
4574,Jalan Sungai Ujong,Pulau Pinang,10100,Pulau_Pinang
4575,Kampung Malabar,Pulau Pinang,10100,Pulau_Pinang
4576,Lebuh Campbell,Pulau Pinang,10100,Pulau_Pinang
4577,Lebuh Carnarvon,Pulau Pinang,10100,Pulau_Pinang
4578,Lebuh Cintra,Pulau Pinang,10100,Pulau_Pinang
4579,Lebuh Hong Kong,Pulau Pinang,10100,Pulau_Pinang
4580,Lebuh Keng Kwee,Pulau Pinang,10100,Pulau_Pinang
4581,Lebuh Kimberley,Pulau Pinang,10100,Pulau_Pinang
4582,Lebuh Melayu,Pulau Pinang,10100,Pulau_Pinang
4583,Lebuh Tamil,Pulau Pinang,10100,Pulau_Pinang
4584,Lorong Carnarvon,Pulau Pinang,10100,Pulau_Pinang
4585,Lorong Dury,Pulau Pinang,10100,Pulau_Pinang
4586,Lorong Ikan,Pulau Pinang,10100,Pulau_Pinang
4587,Lorong Ngah Aboo,Pulau Pinang,10100,Pulau_Pinang
4588,Lorong Prangin,Pulau Pinang,10100,Pulau_Pinang
4589,Lorong Tok Aka,Pulau Pinang,10100,Pulau_Pinang
4590,Pesara Claimant,Pulau Pinang,10100,Pulau_Pinang
4591,Wisma Hutton,Pulau Pinang,10100,Pulau_Pinang
4592,Taman Kilangin,Pulau Pinang,10150,Pulau_Pinang
