,Location,Post_Office,Postcode,State
52493,Bangunan Api-Api,Kota Kinabalu,88000,Sabah
52494,Bangunan Bank Negara,Kota Kinabalu,88000,Sabah
52495,Bangunan BFO,Kota Kinabalu,88000,Sabah
52496,Bangunan Centre Point,Kota Kinabalu,88000,Sabah
52497,Bangunan Dewan Bandaraya Kota Kinabalu,Kota Kinabalu,88000,Sabah
52498,Bangunan Dewan Masyarakat Kota Kinabalu,Kota Kinabalu,88000,Sabah
52499,Bangunan Feri Terminal,Kota Kinabalu,88000,Sabah
52500,Bangunan Hong Kong Bank,Kota Kinabalu,88000,Sabah
52501,Bangunan Indra Sabah,Kota Kinabalu,88000,Sabah
52502,Bangunan Kinabalu Club,Kota Kinabalu,88000,Sabah
52503,Bangunan KK Plaza,Kota Kinabalu,88000,Sabah
52504,Bangunan Pasar Besar Kota Kinabalu,Kota Kinabalu,88000,Sabah
52505,Bangunan S.T.P.C,Kota Kinabalu,88000,Sabah
52506,Bangunan SAFMA,Kota Kinabalu,88000,Sabah
52507,Bangunan Wawasan Plaza,Kota Kinabalu,88000,Sabah
52508,Central Building,Kota Kinabalu,88000,Sabah
52509,Chinese Chamber Building,Kota Kinabalu,88000,Sabah
52510,Elas-Elas,Kota Kinabalu,88000,Sabah
52511,Hong Dua,Kota Kinabalu,88000,Sabah
52512,Hong Satu,Kota Kinabalu,88000,Sabah
52513,Hotel Le Meridien,Kota Kinabalu,88000,Sabah
52514,Hyatt Regency Hotel,Kota Kinabalu,88000,Sabah
52515,Jalan 12,Kota Kinabalu,88000,Sabah
52516,Jalan 13,Kota Kinabalu,88000,Sabah
52517,Jalan 14,Kota Kinabalu,88000,Sabah
52518,Jalan 15,Kota Kinabalu,88000,Sabah
52519,Jalan 16,Kota Kinabalu,88000,Sabah
52520,Jalan 2,Kota Kinabalu,88000,Sabah
52521,Jalan 20,Kota Kinabalu,88000,Sabah
52522,Jalan 21,Kota Kinabalu,88000,Sabah
52523,Jalan 22,Kota Kinabalu,88000,Sabah
52524,Jalan 23,Kota Kinabalu,88000,Sabah
52525,Jalan 24,Kota Kinabalu,88000,Sabah
52526,Jalan 3,Kota Kinabalu,88000,Sabah
52527,Jalan 4,Kota Kinabalu,88000,Sabah
52528,Jalan 5,Kota Kinabalu,88000,Sabah
52529,Jalan 6,Kota Kinabalu,88000,Sabah
52530,Jalan Albert Kwok,Kota Kinabalu,88000,Sabah
52531,Jalan Api-Api,Kota Kinabalu,88000,Sabah
52532,Jalan Bakau,Kota Kinabalu,88000,Sabah
52533,Jalan Balai Polis,Kota Kinabalu,88000,Sabah
52534,Jalan Balai Polis Lama,Kota Kinabalu,88000,Sabah
52535,Jalan Bandaran,Kota Kinabalu,88000,Sabah
52536,Jalan Bandaran Berjaya,Kota Kinabalu,88000,Sabah
52537,Jalan Berjaya (1 - 3),Kota Kinabalu,88000,Sabah
52538,Jalan Centre,Kota Kinabalu,88000,Sabah
52539,Jalan Datuk Chong Thian Vun,Kota Kinabalu,88000,Sabah
52540,Jalan Deasoka,Kota Kinabalu,88000,Sabah
52541,Jalan Gaya,Kota Kinabalu,88000,Sabah
52542,Jalan Haji Samad,Kota Kinabalu,88000,Sabah
52543,Jalan Haji Saman,Kota Kinabalu,88000,Sabah
52544,Jalan Haji Yaakub,Kota Kinabalu,88000,Sabah
