,Location,Post_Office,Postcode,State
15334,Jalan Istana Kolam,Kuala Terengganu,20000,Terengganu
15335,Jalan Kota,Kuala Terengganu,20000,Terengganu
15336,Jalan Ladang Sekolah,Kuala Terengganu,20000,Terengganu
15337,Jalan Nesan Empat,Kuala Terengganu,20000,Terengganu
15338,Jalan Petani,Kuala Terengganu,20000,Terengganu
15339,Jalan Sultan Sulaiman,Kuala Terengganu,20000,Terengganu
15340,Jalan Sultan Zainal Abidin,Kuala Terengganu,20000,Terengganu
15341,Kampung Aur,Kuala Terengganu,20000,Terengganu
15342,Kampung Bangsal,Kuala Terengganu,20000,Terengganu
15343,Kampung Daik,Kuala Terengganu,20000,Terengganu
15344,Kampung Dalam Bata,Kuala Terengganu,20000,Terengganu
15345,Kampung Dato Penglima Perang,Kuala Terengganu,20000,Terengganu
15346,Kampung Kolam,Kuala Terengganu,20000,Terengganu
15347,Kampung Ladang Cicar,Kuala Terengganu,20000,Terengganu
15348,Kampung Ladang Mengabang,Kuala Terengganu,20000,Terengganu
15349,Kampung Ladang Pasar,Kuala Terengganu,20000,Terengganu
15350,Kampung Ladang Sekolah,Kuala Terengganu,20000,Terengganu
15351,Kampung Ladang Titian,Kuala Terengganu,20000,Terengganu
15352,Kampung Pantai Haji Kasim,Kuala Terengganu,20000,Terengganu
15353,Kampung Petani,Kuala Terengganu,20000,Terengganu
15354,Kampung Rakyat,Kuala Terengganu,20000,Terengganu
15355,Kampung Surau Haji Mat Tokey,Kuala Terengganu,20000,Terengganu
15356,Kampung Surau Telok,Kuala Terengganu,20000,Terengganu
15357,Kampung Surau Tok She,Kuala Terengganu,20000,Terengganu
15358,Kampung Tanjong (Km 1.5),Kuala Terengganu,20000,Terengganu
15359,Kampung Tanjong Paya,Kuala Terengganu,20000,Terengganu
15360,Kampung Tanjong Surau Besar,Kuala Terengganu,20000,Terengganu
15361,Kampung Tanjong Surau Pasir,Kuala Terengganu,20000,Terengganu
15362,Kampung Tanjung Batu Satu,Kuala Terengganu,20000,Terengganu
15363,Kampung Tanjung Mengabang,Kuala Terengganu,20000,Terengganu
15364,Lorong Bemban,Kuala Terengganu,20000,Terengganu
15365,Perbadanan Pembangunan Bandar,Kuala Terengganu,20000,Terengganu
15366,Taman Petani,Kuala Terengganu,20000,Terengganu
15367,Hotel Tanjung Vista,Kuala Terengganu,20000,Terengganu
15368,Jalan Kelantan (Hingga Km 6),Kuala Terengganu,20050,Terengganu
15369,Jalan Pulau Musang,Kuala Terengganu,20050,Terengganu
15370,Kampung Banggol Chempedak,Kuala Terengganu,20050,Terengganu
15371,Kampung Banggol Katong,Kuala Terengganu,20050,Terengganu
15372,Kampung Banggol Lalang,Kuala Terengganu,20050,Terengganu
15373,Kampung Banggol Tok Ku,Kuala Terengganu,20050,Terengganu
15374,Kampung Baru Serada,Kuala Terengganu,20050,Terengganu
15375,Kampung Beladau Selat,Kuala Terengganu,20050,Terengganu
15376,Kampung Belukar Sukai,Kuala Terengganu,20050,Terengganu
15377,Kampung Bukit Kubang Jambu,Kuala Terengganu,20050,Terengganu
15378,Kampung Durian Burong,Kuala Terengganu,20050,Terengganu
15379,Kampung Dusun Melintang,Kuala Terengganu,20050,Terengganu
15380,Kampung Gelugor Haji Tahir,Kuala Terengganu,20050,Terengganu
15381,Kampung Gelugor Kedai,Kuala Terengganu,20050,Terengganu
15382,Kampung Gelugor Raja,Kuala Terengganu,20050,Terengganu
15383,Kampung Gong Pauh,Kuala Terengganu,20050,Terengganu
15384,Kampung Gong Pipit,Kuala Terengganu,20050,Terengganu
15385,Kampung Kedai Kepong,Kuala Terengganu,20050,Terengganu
15386,Kampung Kepong,Kuala Terengganu,20050,Terengganu
15387,Kampung Kuala Bekah,Kuala Terengganu,20050,Terengganu
15388,Kampung Kuala Bekah Pasar,Kuala Terengganu,20050,Terengganu
15389,Kampung Kubang Bakong,Kuala Terengganu,20050,Terengganu
15390,Kampung Kubang Bujok,Kuala Terengganu,20050,Terengganu
15391,Kampung Kubang Kura,Kuala Terengganu,20050,Terengganu
15392,Kampung Kubang Parit,Kuala Terengganu,20050,Terengganu
15393,Kampung Kubang Tangga,Kuala Terengganu,20050,Terengganu
15394,Kampung Kubang Terap,Kuala Terengganu,20050,Terengganu
15395,Kampung Melintang,Kuala Terengganu,20050,Terengganu
15396,Kampung Merbau Patah,Kuala Terengganu,20050,Terengganu
15397,Kampung Padang Sena,Kuala Terengganu,20050,Terengganu
15398,Kampung Pak Pa,Kuala Terengganu,20050,Terengganu
15399,Kampung Paloh Masjid,Kuala Terengganu,20050,Terengganu
15400,Kampung Paloh Sekolah,Kuala Terengganu,20050,Terengganu
15401,Kampung Paloh Sungai Kiat,Kuala Terengganu,20050,Terengganu
15402,Kampung Paloh Tok Ku,Kuala Terengganu,20050,Terengganu
15403,Kampung Paloh Tuan Sulong,Kuala Terengganu,20050,Terengganu
15404,Kampung Panji,Kuala Terengganu,20050,Terengganu
15405,Kampung Pengadang Baru,Kuala Terengganu,20050,Terengganu
15406,Kampung Pengkalan Setar,Kuala Terengganu,20050,Terengganu
15407,Kampung Pulau Musang,Kuala Terengganu,20050,Terengganu
15408,Kampung Pulau Rusa,Kuala Terengganu,20050,Terengganu
